CodeCIS;CodeCIP7;LibellePresentation;EtatCommercialisation;Prix
61528642;3023354;plaquette(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;4,32
61529057;3324795;plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 60 gélule(s);Déclaration de commercialisation;
61529057;3639553;1 flacon(s) polyéthylène haute densité (PEHD) de 60 gélule(s);Déclaration de commercialisation;16,78
61529324;5505435;1 flacon(s) en verre de 150 mg;Déclaration de commercialisation;
61529993;3014142;1 flacon en verre de 0,4 ml;Déclaration de commercialisation;4,859,53
61529993;3014143;1 flacon en verre de 0,7 ml;Déclaration de commercialisation;8,403,27
61529993;3014144;1 flacon en verre de 1 ml;Déclaration de commercialisation;11,947,00
61530248;3781446;1 flacon(s) en verre brun contenant 26,3 g de poudre avec seringue(s) pour administration orale graduée avec adaptateur(s) pour flacon;Déclaration de commercialisation;13,06
61532231;4919148;1 flacon(s) en verre brun de 150 ml avec gobelet(s) doseur(s) polypropylène;Déclaration de commercialisation;3,01
61532847;3016724;28 plaquette(s) PVC OPA : polyamide orienté aluminium de 1 comprimé (délivrance à l’unité);Déclaration de commercialisation;9,74
61535074;3564619;plaquette(s) PVC PVDC aluminium de 6 comprimé(s);Déclaration de commercialisation;5,12
61535416;3913468;20 sachet(s) papier aluminium polyéthylène de 10,167 g;Déclaration de commercialisation;3,53
61535619;3023453;plaquette(s) thermoformée(s) aluminium de 28 comprimé(s);Déclaration de commercialisation;
61536144;2201470;3 plaquette(s) PVC-Aluminium de 24 comprimés jaunes et 4 comprimés blancs;Déclaration de commercialisation;
61536443;4960613;1 flacon(s) compte-gouttes polyéthylène de 5 ml;Déclaration de commercialisation;5,43
61536799;3780369;film(s) thermosoudé(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;7,17
61537673;3014168;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;15,51
61537673;3014170;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;43,77
61539037;4900483;plaquette(s) PVC-Aluminium PVDC de 40 comprimé(s);Déclaration de commercialisation;
61539165;3024519;10 seringue(s) préremplie(s) en verre de 1 mL;Déclaration de commercialisation;
61539350;3574032;1 flacon(s) en verre brun de 20 comprimé(s);Déclaration de commercialisation;4,11
61540502;3373084;2 seringue(s) préremplie(s) en verre de 1 ml avec piston(s) polystyrène avec protège-aiguille caoutchouc;Déclaration de commercialisation;13,51
61540502;3421305;10 seringue(s) préremplie(s) en verre de 1 ml avec piston(s) polystyrène avec protège-aiguille caoutchouc;Déclaration de commercialisation;62,8
61541141;3010020;plaquette(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;
61541629;2782739;8 sachet(s) papier aluminium polyéthylène;Déclaration de commercialisation;
61541821;3320857;tube(s) polypropylène dioxyde de titane de 30  comprimé(s);Déclaration d'arrêt de commercialisation;
61542325;2771078;plaquette(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;11,92
61542325;2771109;plaquette(s) polyamide aluminium PVC-Aluminium de 84 comprimé(s);Déclaration de commercialisation;33,63
61542706;3962981;plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;5,76
61543078;5505249;1 flacon(s) en verre de 4 ml;Déclaration de commercialisation;
61543078;5505250;1 flacon(s) en verre de 20 ml;Déclaration de commercialisation;
61543078;5505251;1 flacon(s) en verre de 40 ml;Déclaration de commercialisation;
61543911;3016159;plaquettes OPA : polyamide orienté aluminium PVC-Aluminium de 30 comprimés;Déclaration de commercialisation;6,38
61543911;3016161;plaquettes OPA : polyamide orienté aluminium PVC-Aluminium de 90 comprimés;Déclaration de commercialisation;18,72
61544116;3555603;plaquette(s) PVC-Aluminium PVDC de 30 comprimé(s);Déclaration de commercialisation;3,88
61546829;2172998;5 ampoule(s) en verre de 4 ml;Déclaration d'arrêt de commercialisation;
61547030;3801522;2 plaquette(s) thermoformée(s) PVC PVDC aluminium de 15 comprimé(s);Déclaration de commercialisation;6,31
61547030;3801539;6 plaquette(s) thermoformée(s) PVC PVDC aluminium de 15 comprimé(s);Déclaration de commercialisation;18,52
61547030;5649521;56 plaquette(s) thermoformée(s) PVC PVDC aluminium de 1 comprimé(s);Déclaration de commercialisation;
61547468;3530632;plaquette(s) PVC-Aluminium PVDC avec fermeture de sécurité enfant de 30 comprimé(s);Déclaration de commercialisation;3,06
61547571;3384538;plaquette(s) thermoformée(s) PVC-Aluminium de 30  comprimé(s);Déclaration de commercialisation;16,82
61547571;5753744;plaquette(s) thermoformée(s) PVC-Aluminium de 100 comprimé(s);Déclaration de commercialisation;
61548837;3010861;1 flacon(s) polyéthylène haute densité (PEHD) de 125 ml;Déclaration de commercialisation;2,69
61548837;5523895;1 flacon(s) polyéthylène haute densité (PEHD) de 500 ml;Déclaration de commercialisation;
61551064;3254445;1 flacon(s) en verre brun de 150 ml avec cuillère-mesure polystyrène;Déclaration d'arrêt de commercialisation;8,45
61552134;4940852;plaquette(s) PVC (ACLAR RX) polytrifluorochloroéthylène aluminium de 5 comprimé(s);Déclaration de commercialisation;5,16
61552134;4940898;plaquette(s) PVC (ACLAR RX) polytrifluorochloroéthylène aluminium de 10 comprimé(s);Déclaration de commercialisation;8,82
61553026;3015764;1 seringue préremplie en verre avec aiguille en acier inoxydable de 0,6 ml avec protège-aiguille avec tampon alcoolisé;Déclaration de commercialisation;539,41
61553026;4950092;1 seringue préremplie en verre avec aiguille en acier inoxydable de 0,6 ml avec protège-aiguille avec tampon alcoolisé (Distributeur parallèle : Pharmalab);Déclaration de commercialisation;512,62
61553026;4950102;1 seringue préremplie en verre avec aiguille en acier inoxydable de 0,6 ml avec protège-aiguille avec tampon alcoolisé (distributeur parallèle : BB Farma);Déclaration de commercialisation;512,62
61553841;3792154;plaquette(s) PVC polyéthylène PVDC aluminium papier de 28 comprimé(s) avec sécurité enfant;Déclaration de commercialisation;7,51
61556061;3535724;plaquette(s) PVC-Aluminium PVDC polyéthylène de 50 comprimé(s);Déclaration de commercialisation;15,24
61556531;3300369;plaquette(s) thermoformée(s) polypropylène aluminium de 28  comprimé(s);Déclaration d'arrêt de commercialisation;
61556531;3714786;plaquette(s) thermoformée(s) polypropylène aluminium de 90 comprimé(s);Déclaration d'arrêt de commercialisation;
61556563;3013415;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;7,39
61556563;3013418;plaquette(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;20,75
61556809;4961096;plaquette(s) thermoformée(s) aluminium PVC PVDC de 30 gélule(s);Déclaration de commercialisation;5,55
61558297;3018915;12 sachet(s) polytéréphtalate (PET) aluminium polyéthylène de 10 ml;Déclaration de commercialisation;
61558728;3971201;1 flacon(s) en verre de 1,8 ml avec pompe(s) doseuse(s);Déclaration de commercialisation;57,81
61560896;3689835;10 ampoule(s) en verre de 10 ml;Déclaration d'arrêt de commercialisation;
61561635;3688250;tube(s) polypropylène de 30 comprimé(s);Déclaration de commercialisation;116,22
61562566;5611464;5 ampoule(s) en verre de 2 ml;Déclaration de commercialisation;
61564058;2224554;6 sachet(s) polytéréphtalate (PET) aluminium polyéthylène basse densité (PEBD) de 10 g;Déclaration de commercialisation;
61564097;3199410;1 tube(s) aluminium verni de 30 g;Déclaration de commercialisation;5,31
61565950;3680544;flacon(s) polyéthylène haute densité (PEHD) de 28 gélule(s) muni d'une capsule polypropylène;Déclaration d'arrêt de commercialisation;
61567061;4987925;1 sachet(s) papier polyéthylène aluminium de 8 g;Déclaration d'arrêt de commercialisation;5,23
61567652;3656356;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;
61568462;5706785;20 poche(s) polyéthylène polyamide polypropylène de 500 ml;Déclaration de commercialisation;
61569137;3020897;flacon(s) polyéthylène haute densité (PEHD) de 90 comprimé(s);Déclaration de commercialisation;7,29
61569137;3997548;plaquette(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;7,29
61569137;3997560;plaquette(s) aluminium de 270 comprimé(s);Déclaration de commercialisation;20,5
61569781;3554101;20 flacon(s) en verre de 120 mg;Déclaration de commercialisation;
61569856;3581463;10 ampoule(s) en verre de 2 ml;Déclaration de commercialisation;
61571533;3016347;30 plaquettes prédécoupées unitaires OPA : polyamide orienté aluminium PVC-Aluminium de 1 comprimé;Déclaration de commercialisation;785,91
61572165;3545964;1 film(s) thermosoudé(s) PVC-Aluminium avec distributeur (DISKUS) de 28 dose(s);Déclaration de commercialisation;
61572165;3545970;1 film(s) thermosoudé(s) PVC-Aluminium avec distributeur (DISKUS) de 60 dose(s);Déclaration de commercialisation;26,16
61572425;3019495;plaquette(s) PVC PVDC aluminium de 4 comprimé(s);Déclaration de commercialisation;
61572425;3019496;plaquette(s) PVC PVDC aluminium de 8 comprimé(s);Déclaration de commercialisation;
61572425;3995325;plaquette(s) (ACLAR RX) polytrifluorochloroéthylène aluminium de 4 comprimé(s);Déclaration d'arrêt de commercialisation;
61572425;3995360;plaquette(s) (ACLAR RX) polytrifluorochloroéthylène aluminium de 8 comprimé(s);Déclaration d'arrêt de commercialisation;
61572507;3913847;plaquette(s) thermoformée(s) aluminium de 28 comprimé(s);Déclaration de commercialisation;11,5
61572941;3223887;plaquette(s) thermoformée(s) PVC-Aluminium de 20  comprimé(s);Déclaration de commercialisation;4,13
61573299;3008124;plaquette(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration d'arrêt de commercialisation;
61573299;3008126;plaquette(s) PVC PVDC aluminium de 84 comprimé(s);Déclaration d'arrêt de commercialisation;
61574294;3626705;plaquette(s) PVC PVDC aluminium de 10 comprimé(s);Déclaration d'arrêt de commercialisation;
61574554;3009638;1 tube(s) polypropylène de 8 comprimé(s);Déclaration de commercialisation;
61576943;3580736;plaquette(s) papier aluminium PVC (ACLAR RX) polytrifluorochloroéthylène de 3 comprimé(s) avec applicateur(s) buccal(aux) en plastique;Déclaration de commercialisation;21,53
61578015;5631165;20 ampoule(s) en verre de 4 ml;Déclaration de commercialisation;
61578296;3910576;plaquette(s) polyamide PVC aluminium avec fermeture de sécurité enfant de 30 comprimé(s);Déclaration de commercialisation;179,44
61578339;3012237;1 flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité de 30 comprimé(s);Déclaration de commercialisation;10,13
61578613;3772157;30 sachet(s)-dose(s) copolymère d'éthylène aluminium polyéthylène basse densité (PEBD) papier polyéthylène de 1 dispositif(s);Déclaration de commercialisation;108,05
61580888;3013289;1 flacon(s) polypropylène de 30 gélule(s);Déclaration d'arrêt de commercialisation;
61581417;3214115;1 flacon(s) en verre - 1 ampoule(s) en verre de 2  ml;Déclaration de commercialisation;3,04
61581456;4976896;flacon(s) polyéthylène haute densité (PEHD) de 7 gélule(s);Déclaration d'arrêt de commercialisation;2,16
61581456;4976904;flacon(s) polyéthylène haute densité (PEHD) de 14 gélule(s);Déclaration d'arrêt de commercialisation;2,99
61581456;4976927;flacon(s) polyéthylène haute densité (PEHD) de 28 gélule(s);Déclaration de commercialisation;4,6
61581890;3018754;plaquettes OPA : polyamide orienté aluminium PVC-Aluminium de 30 comprimés;Déclaration de commercialisation;851,04
61584317;3575304;14 sachet(s)-dose(s) papier aluminium polyéthylène de 2 g - 14 sachet(s)-dose(s) papier aluminium polyéthylène de 1 g;Déclaration d'arrêt de commercialisation;
61587060;3679423;plaquette(s) PVC PVDC aluminium de 15 comprimé(s);Déclaration de commercialisation;6,73
61587466;3806034;plaquette(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s);Déclaration d'arrêt de commercialisation;11,5
61587822;3500832;1 tube(s) alumino plastique, polyéthylène aluminium de 62,5 g;Déclaration de commercialisation;
61587822;3500849;1 tube(s) alumino plastique, polyéthylène aluminium de 93,75 g;Déclaration de commercialisation;
61587822;3500861;1 tube(s) alumino plastique, polyéthylène aluminium de 156,25 g;Déclaration de commercialisation;
61587822;3627389;2 tube(s) alumino plastique, polyéthylène aluminium de 125  ml;Déclaration de commercialisation;
61587822;3627395;2 tube(s) alumino plastique, polyéthylène aluminium de 75  ml;Déclaration de commercialisation;
61587822;3627426;10 tube(s) aluminium verni de 6  ml;Déclaration de commercialisation;
61588778;3500358;1 seringue(s) préremplie(s) en verre de 0,6  ml;Déclaration d'arrêt de commercialisation;
61588778;3500364;6 seringue(s) préremplie(s) en verre de 0,6  ml;Déclaration d'arrêt de commercialisation;675,57
61589937;3503658;12 plaquette(s) polyamide aluminium PVC-Aluminium de 1 comprimé(s);Déclaration de commercialisation;14,13
61591023;3672881;plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;10,41
61591226;3715596;plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
61591226;3715610;plaquette(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
61592762;4949304;1 flacon(s) en verre;Déclaration de commercialisation;
61594165;3850271;1 flacon(s) polyéthylène de 60 ml avec seringue(s) pour administration orale polyéthylène polypropylène;Déclaration de commercialisation;6,88
61598391;3458053;1 flacon(s) en verre de 500 ml;Déclaration de commercialisation;
61598530;3189067;plaquette(s) thermoformée(s) PVC-aluminium de 30  comprimé(s);Déclaration de commercialisation;9,29
61598530;3189110;plaquette(s) thermoformée(s) PVC-aluminium de 100  comprimé(s);Déclaration de commercialisation;
61598594;3882650;plaquette(s) PVC PVDC aluminium de 30 gélule(s);Déclaration de commercialisation;5,9
61598886;3663646;4 poche(s) simple PVC de 2500 ml avec connexion à vis Luer;Déclaration d'arrêt de commercialisation;
61598886;3663675;2 poche(s) simple PVC de 5000 ml avec connexion à vis Luer;Déclaration d'arrêt de commercialisation;
61598886;3663764;5 poche(s) double PVC de 2000 ml avec connexion à vis Luer;Déclaration d'arrêt de commercialisation;
61598943;5504723;1 flacon en verre de 2000 UI + 1 flacon en verre de 5 ml préassemblés avec un dispositif de reconstitution (BAXJECT III) dans une plaquette thermosoudée;Déclaration d'arrêt de commercialisation;
61599041;3725376;plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
61599041;3725436;pilulier(s) polyéthylène haute densité (PEHD) de 30 comprimé(s);Déclaration de commercialisation;4,77
61599041;3739970;plaquette(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
61599842;3785177;plaquette(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;38,36
61601453;3553722;1 flacon(s) en verre jaune(brun) de 100 ml avec un racleur en polyéthylène basse densité  avec seringue(s) pour administration orale polyéthylène basse densité (PEBD) polystyrène avec fermeture de sécurité enfant;Déclaration de commercialisation;
61601542;3087036;6 ampoule(s) en verre de 1 ml;Déclaration de commercialisation;3,35
61601738;3015913;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;489,76
61602060;3020491;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 21 gélule(s);Déclaration de commercialisation;
